epoch,steps,MAP,MRR@10
0,5000,0.9058091924224055,0.9875767727526522
0,-1,0.9074039265548278,0.9875767727526522
1,5000,0.9215761950686573,0.9832216638749303
1,-1,0.9207375748204893,0.9851758793969849
2,5000,0.9280030975067944,0.9865159128978225
2,-1,0.929059304467524,0.987213847012842
3,5000,0.9341930139750764,0.9854590412379357
3,-1,0.9353978485969964,0.9854590412379357
4,5000,0.9366198847362659,0.9846215202999123
4,-1,0.9368042846139851,0.9846215202999123
5,5000,0.9368766159677236,0.9846215202999123
5,-1,0.9371298849395856,0.9843423466539045
6,5000,0.9362378400776914,0.9837839993618889
6,-1,0.9370865586399778,0.9837839993618889
7,5000,0.9374634616550718,0.9835447076653105
7,-1,0.9377426353010796,0.9835447076653105
0,5000,0.9285413056141698,0.9839634681343223
0,-1,0.9291226957766175,0.9852755842705592
1,5000,0.9366668870669135,0.9858179787828029
1,-1,0.9350529975133255,0.9844221105527637
2,5000,0.9421817178726726,0.9884142936906757
2,-1,0.942931777416702,0.9858319374651032
3,5000,0.9481214361470905,0.9901451702959241
3,-1,0.9440529366408762,0.9884701284198771
4,5000,0.9494684575012685,0.9907035175879397
4,-1,0.9475475373642679,0.9900055834729201
5,5000,0.9492110625276454,0.990284757118928
